,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
545,139.93,74.83,69.79,3231.0,0.087,48.15,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.087,3231.0,0.0,0.0,0.05,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,2021-09-06,IRL,197.533,0.573,09-2021
546,41.70910260630254,37.62804478947312,15.017330740534623,0.0,1.637383708489389,64.81,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,77.91,0.817,1.642,9.676600127743313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-25,URY,212.247,2.91,01-2021
547,0.0,0.0,0.0,0.0,0.0,58.33,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.1023684210526315,2020-05-11,CHE,5.95,0.902,05-2020
548,58.02,38.89,20.12,6856.0,0.374,63.43,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.374,6856.0,1.73,0.0,4.79,0.0,1.14,0.27,8.24,76.69,2.98,0.55,0.0,2021-05-31,ESP,94.341,0.74,05-2021
549,0.0,0.0,0.0,0.0,0.0,47.22,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,BEL,413.589,1.633,10-2020
550,40.80367487099542,21.440995090852617,19.857799674040137,154.0,0.004,53.7,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,60.85,0.456,0.004,154.0,2.63,0.0,0.0,0.0,0.0,0.0,96.49,0.0,0.88,0.0,0.0,2021-06-28,MOZ,12.637,0.093,06-2021
551,11.33,7.17,3.99,2509.0,0.124,60.19,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.124,2509.0,1.65,0.0,0.15,0.0,0.0,0.26,0.0,77.53,20.41,0.0,0.0,2021-03-08,CHE,123.622,0.918,03-2021
552,0.01,0.01,0.0,107.0,0.011,53.24,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.011,107.0,2.47,3.7,0.0,0.0,0.0,1.23,1.23,77.78,13.59,0.0,0.0,2021-02-22,AUS,0.177,0.0,02-2021
553,47.621468671514926,41.91093111427286,16.68336411344334,0.0,1.6371187114136665,61.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,1.642,10.232081084774563,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.92,87.16,1.83,0.0,2021-01-04,PER,50.609,4.792,01-2021
554,70.75,41.18,29.57,11149.0,0.388,75.93,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.388,11149.0,43.59,0.0,0.0,0.0,0.0,0.0,27.18,9.74,19.49,0.0,0.0,2021-05-17,QAT,102.176,0.975,05-2021
555,6.89,5.56,1.33,2313.0,0.182,70.37,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.182,2313.0,0.0,2.42,13.33,0.0,1.21,0.0,0.0,12.73,66.67,3.64,0.0,2021-03-22,ARG,157.517,2.616,03-2021
556,13.14,9.62,3.52,3448.0,0.261,81.48,137.176,43.3,19.027,11.58,32605.906,0.1,227.485,6.82,30.5,38.3,79.38,0.9,0.261,3448.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,84.35,11.15,0.0,0.0,2021-03-22,CZE,864.678,19.062,03-2021
557,33.56,25.77,7.79,7548.0,0.55,49.07,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,78.49,0.851,0.55,7548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.94,0.0,0.0,2021-05-17,HRV,201.564,8.225,05-2021
558,2.26,2.25,0.01,1518.0,0.151,60.19,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.151,1518.0,3.05,0.07,0.0,0.0,0.0,0.15,0.0,41.06,55.67,0.0,0.0,2021-01-25,BEL,185.284,4.2,01-2021
559,45.78,34.34,13.69,4261.0,0.343,49.07,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.343,4261.0,0.09,0.0,0.28,0.0,0.0,0.0,67.14,3.95,28.54,0.0,0.0,2021-07-26,KOR,30.768,0.056,07-2021
560,103.55,58.14,47.01,12568.0,0.681,70.37,90.672,25.6,4.412,2.385,3645.07,11.48929685026722,270.892,4.0,2.0,33.7,69.82,0.594,0.681,12568.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,66.98,0.0,0.0,0.0,2021-08-23,KHM,30.348,0.877,08-2021
561,0.07,0.07,0.6512558684269099,47.0,0.005,71.76,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.005,47.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,96.88,0.0,0.0,2021-01-11,MEX,94.769,7.25,01-2021
562,8.49,5.84,2.66,2075.0,0.167,75.93,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.167,2075.0,0.0,0.0,17.95,0.0,0.0,0.0,0.96,0.64,2.57,77.88,0.0,2021-05-17,PER,165.993,18.436,05-2021
563,1.33,0.98,0.35,1079.0,0.067,64.35,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.067,1079.0,0.0,4.0,0.0,0.0,0.09,0.0,0.0,0.98,94.93,0.0,0.0,2021-02-22,MEX,52.356,6.447,02-2021
564,44.943645650735355,39.5629758302247,16.73964077583426,0.0,1.6376786953152815,69.44,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,1.642,9.058245330380032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,98.18,0.0,0.0120833333333333,2020-12-07,SVK,506.5,4.683,12-2020
565,0.0,0.0,0.0,0.0,0.0,66.67,7039.714,44.8,16.303,10.158,56054.92,77.6,79.37,8.33,0.2,7.7,84.86,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,HKG,7.112,0.265,08-2020
566,0.0,0.0,0.0,0.0,0.0,62.04,237.016,46.6,21.453,15.957,45229.245,0.1,156.139,8.31,28.2,33.1,81.33,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,DEU,220.152,2.77,11-2020
567,90.07,49.24,34.22,4560.0,0.119,50.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.119,4560.0,0.37,0.0,0.36,0.0,0.0,0.09,46.2,7.37,45.61,0.0,0.0,2021-08-09,TUR,287.936,1.334,08-2021
568,0.0,0.0,0.0,0.0,0.0,62.96,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,BGD,16.296,0.222,06-2020
569,0.0,0.0,0.0,0.0,0.0,38.89,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,IRL,9.06,-0.029,08-2020
570,0.0,0.0,0.0,0.0,0.0,60.19,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,KOR,1.651,0.053,09-2020
571,11.76,8.9,2.87,2062.0,0.099,64.81,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.099,2062.0,11.81,0.0,0.09,0.0,0.0,0.35,0.0,0.79,86.96,0.0,0.0,2021-03-08,TUR,138.003,0.766,03-2021
572,0.0,0.0,0.0,0.0,0.0,74.54,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,BGD,20.459,0.269,07-2020
573,0.0,0.0,0.0,0.0,0.0,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,BGD,10.063,0.131,05-2020
574,11.98,10.39,1.6,2797.0,0.26,56.48,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.26,2797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07,14.93,0.0,0.0,2021-04-19,LVA,284.5,5.05,04-2021
575,0.0,0.0,0.0,0.0,0.0,62.5,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,2020-09-28,USA,124.685,2.299,09-2020
576,33.75262098770299,20.03989940974722,5.442891650322798,20955.0,0.004353781988326805,44.44,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,20945.87365815155,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,SGP,483.796,2.174,11-2021
577,43.17909306103778,42.03024003305585,12.778213831428069,0.0,1.637406912502106,68.98,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,1.642,9.627955108212063,0.0,0.0,0.0,0.35,0.0,0.0,1.73,0.92,97.0,0.0,0.0,2020-12-07,IND,24.704,0.342,12-2020
578,31.65248161170132,20.33996843599445,11.196951283115148,498.0,0.05,70.37,3.612,29.6,6.933,4.229,13767.119,0.1,258.314,12.54,7.4,42.9,71.68,0.738,0.05,498.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,18.37,24.49,0.0,0.0,2021-04-19,SUR,63.97,1.207,04-2021
579,204.72,88.55,86.86,16933.523533844884,0.0,37.96,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,67.11,0.524,1.642,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-03-08,DJI,9.978,0.0,03-2021
580,0.0,0.0,0.0,0.0,0.0,43.06,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,CHE,34.7,0.066,08-2020
581,38.0,24.0,14.0,6313.0,0.407,71.3,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.407,6313.0,0.0,0.0,32.59,0.0,0.0,0.0,8.7,0.0,0.35,54.78,0.0,2021-07-26,PER,45.222,3.126,07-2021
582,47.58290210136353,28.166732871151147,20.392345302322376,3210.0,0.176,45.37,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.176,3210.0,1.62,0.0,0.0,0.0,0.0,0.0,93.93,0.0,4.45,0.0,0.0,2021-10-18,ZAF,10.604,0.65,10-2021
583,0.39,0.32,0.07,148.0,0.007,53.7,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,75.05,0.816,0.007,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39,32.61,0.0,0.0,2021-01-25,BGR,66.409,6.525,01-2021
584,41.8041058731713,22.15380327680475,19.494519629596667,333.0,0.007,54.63,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.543,0.007,333.0,10.17,0.0,0.0,0.0,0.0,0.0,84.75,1.69,3.39,0.0,0.0,2021-07-12,RWA,60.472,1.108,07-2021
585,0.0,0.0,0.0,0.0,0.0,81.94,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,CHL,90.403,2.774,08-2020
586,71.54,49.57,23.89,9397.0,0.731,71.3,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.731,9397.0,0.13,0.0,13.25,0.4,0.0,1.86,16.71,61.65,5.34,0.33,0.0,2021-06-14,ITA,28.589,1.065,06-2021
587,2.35,1.82,0.53,274.0,0.002,65.74,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.002,274.0,0.73,0.0,0.0,0.0,0.0,0.0,78.83,20.44,0.0,0.0,0.0,2021-06-28,KEN,9.33,0.392,06-2021
588,0.0,0.0,0.0,0.0,0.0,81.94,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,83.56,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.4392682926829269,2020-05-11,ESP,28.804,4.022,05-2020
589,155.48,87.43,84.06,3756.0,0.042,52.78,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.864,0.042,3756.0,0.0,0.0,0.64,0.0,0.0,0.0,99.36,0.0,0.0,0.0,0.0,2021-09-20,PRT,88.205,0.674,09-2021
590,50.95583636278765,28.39708560863525,23.619918019018144,2348.0,0.083,35.19,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,77.4,0.78,0.083,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,BIH,209.243,9.543,10-2021
591,26.61,14.65,12.01,2364.0,0.133,58.33,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,72.06,0.779,0.133,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,UKR,115.349,2.235,09-2021
592,0.0,0.0,0.0,0.0,0.0,61.57,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.31,95.64,0.0,0.0,2020-11-09,IND,33.229,0.406,11-2020
593,46.51,32.46,14.45,8388.0,0.433,62.04,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.864,0.433,8388.0,2.07,0.0,2.36,0.09,0.0,0.94,5.94,83.88,4.72,0.0,0.0,2021-05-17,PRT,37.105,0.225,05-2021
594,0.0,0.0,0.0,0.0,0.0,63.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,82.43,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,CAN,51.292,0.454,10-2020
595,0.0,0.0,0.0,0.0,0.0,72.22,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43,0.0,0.0,2020-08-31,ZAF,37.095,2.355,08-2020
596,0.0,0.0,0.0,0.0,0.0,67.13,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,IRL,40.653,0.201,09-2020
597,97.38,55.4,49.06,2517.0,0.095,28.7,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,78.74,0.892,0.095,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,EST,258.939,1.186,09-2021
598,42.94,31.59,11.35,8152.0,0.005,49.07,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,74.25,0.728,0.005,8152.0,0.0,0.0,6.12,0.0,0.0,0.0,89.8,0.0,4.08,0.0,0.0,2021-08-09,PRY,46.658,4.531,08-2021
599,102.28,53.57,49.08,4488.0,0.117,40.74,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.117,4488.0,0.0,0.0,0.48,0.0,0.0,0.03,95.94,2.22,0.75,0.38,0.0,2021-07-26,CHE,79.956,0.098,07-2021
600,148.6,75.9,73.14,2093.0,0.045,29.63,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.045,2093.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.03,0.02,0.0,0.0,2021-09-06,DNK,113.778,0.295,09-2021
601,21.838934837533643,20.85997666921651,1.6247953913961926,142.0,0.014,45.37,209.588,18.1,2.751,1.447,5338.454,18.2649906448411,181.013,2.42,0.6,10.8,54.69,0.539,0.014,142.0,0.0,0.0,0.0,0.0,0.0,48.78,2.44,17.07,31.71,0.0,0.0,2021-03-22,NGA,0.658,0.009,03-2021
602,7.04,4.69,2.35,2420.0,0.139,80.56,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.139,2420.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.95,0.0,0.0,2021-02-22,GRC,108.106,2.328,02-2021
603,14.46,10.53,3.93,2111.0,0.147,84.26,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.147,2111.0,1.69,0.0,0.64,0.0,0.0,0.12,0.0,95.05,2.5,0.0,0.0,2021-03-22,IRL,109.03,1.548,03-2021
604,153.01,77.65,72.63,3006.0,0.03,71.3,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.03,3006.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,0.0,0.62,0.0,0.0,2021-11-15,ITA,124.632,0.937,11-2021
605,7.42,6.87,5.98,1454.0,0.144,43.06,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.144,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,98.61,0.0,1.39,0.0,0.0,2021-08-23,GMB,15.797,1.723,08-2021
606,131.48,69.99,61.49,3074.0,0.077,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.077,3074.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.02,0.03,0.0,0.0,2021-08-23,GBR,481.525,1.475,08-2021
607,18.76,13.25,5.52,2666.0,0.227,71.3,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.227,2666.0,3.99,0.0,0.08,0.0,0.0,1.58,0.0,92.55,1.8,0.0,0.0,2021-04-05,NOR,133.562,0.418,04-2021
608,30.163301018370014,14.843408056690203,14.584161305470845,183.0,0.012,50.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.012,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,85.58,0.0,0.0,2021-01-11,ISL,42.854,0.0,01-2021
609,128.22,68.75,59.47,3068.0,0.051,63.89,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.051,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,3.57,0.0,0.0,2021-10-18,LKA,34.25,1.017,10-2021
610,43.56204213217386,31.839175900288083,14.10043015644307,9819.0,0.633,41.67,168.155,39.87292306527679,14.248820230619671,8.961519974693223,9795.834,0.6,365.7367670194583,8.9082641754955,44.0,7.7,70.48502715901577,0.7928497684225788,0.633,9819.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,OWID_KOS,725.863,14.429,09-2021
611,71.15,47.38,24.68,9822.0,0.454,60.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.454,9822.0,1.01,0.0,2.52,0.0,0.0,0.0,43.07,47.36,5.79,0.0,0.0,2021-06-14,AUT,26.113,0.348,06-2021
612,76.73,40.8,37.3,1415.0,0.053,33.8,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,78.49,0.851,0.053,1415.0,0.0,0.0,0.2,0.0,0.0,0.0,98.24,1.57,-0.01,0.0,0.0,2021-08-09,HRV,45.57,0.245,08-2021
613,0.0,0.0,0.0,0.0,0.0,47.22,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,ISL,167.671,0.0,10-2020
614,0.12,0.11,0.0,120.0,0.012,60.19,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.012,120.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.07,96.78,0.0,0.0,2021-01-04,CHE,388.094,8.917,01-2021
615,39.13204586671744,21.217753306358368,17.67106175030475,1463.0,0.1503669078590444,60.19,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.1503669069129183,1463.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,32.35,50.0,0.0,0.0,2021-02-08,QAT,136.738,0.097,02-2021
616,33.67212662693121,23.38920712369866,10.450053272534651,2217.0,0.204,52.31,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.204,2217.0,4.91,0.0,0.0,0.0,0.0,0.25,0.0,64.21,30.63,0.0,0.0,2021-02-22,FIN,89.344,0.438,02-2021
617,51.35,27.62,27.04,475.0,0.034,55.09,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.034,475.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.17,0.0,0.0,0.0,2021-09-06,ROU,71.631,1.307,09-2021
618,0.0,0.0,0.0,0.0,0.0,25.93,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,JPN,0.431,0.032,06-2020
619,26.05,18.3,7.74,4426.0,0.324,80.56,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.324,4426.0,0.34,0.0,0.27,0.55,0.07,0.07,0.89,91.6,6.21,0.0,0.0,2021-04-19,IRL,73.996,1.462,04-2021
620,0.0,0.0,0.0,0.0,0.0,59.26,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,SWE,101.334,2.278,06-2020
621,0.0,0.0,0.0,0.0,0.0,50.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,BEL,8.56,0.516,07-2020
622,0.0,0.0,0.0,0.0,0.0,83.33,124.027,41.8,16.763,10.202,27216.445,0.1,227.331,5.91,23.3,33.1,78.73,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0988461538461538,2020-05-11,POL,8.769,0.427,05-2020
623,49.58,30.53,19.05,6897.0,0.086,53.7,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.086,6897.0,0.14,0.0,0.0,0.0,0.0,0.0,3.53,95.7,0.63,0.0,0.0,2021-05-31,NOR,64.402,0.026,05-2021
624,67.23,45.92,21.3,7818.0,0.577,67.59,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,82.53,0.895,0.577,7818.0,2.27,0.0,36.36,0.0,0.0,11.36,0.0,38.64,11.37,0.0,0.0,2021-05-03,MLT,45.672,0.83,05-2021
625,71.81,38.17,32.68,3275.0,0.233,56.02,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.233,3275.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,RUS,261.761,7.648,11-2021
626,25.3,18.57,6.73,8082.0,0.678,81.48,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.678,8082.0,1.41,0.0,0.0,0.0,0.0,0.0,39.44,57.75,1.4,0.0,0.0,2021-07-12,LKA,63.842,1.761,07-2021
627,122.83,65.5,58.89853058862304,1218.0,0.066,37.96,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.066,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,LUX,121.97,0.0,09-2021
628,27.64,17.33464863636087,11.88,3068.0,0.234,74.54,351.873,25.2,4.803,2.661,7599.188,7.199910852669213,370.437,7.07,7.8,40.8,71.23,0.718,0.234,3068.0,3.75,0.0,0.0,0.0,0.0,0.0,91.6,3.66,0.99,0.0,0.0,2021-08-23,PHL,130.961,2.052,08-2021
629,0.0,0.0,0.0,0.0,0.0,48.15,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,FRA,77.568,0.237,08-2020
630,145.53,76.68,70.18,3077.0,0.103,71.3,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.103,3077.0,0.0,0.0,0.11,0.0,0.0,0.0,96.18,2.76,0.95,0.0,0.0,2021-10-18,ITA,41.794,0.592,10-2021
631,0.0,0.0,0.0,0.0,0.0,64.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0025,2020-05-11,SWE,58.098,6.847,05-2020
