,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
757,0.0,0.0,0.0,0.0,0.0,66.67,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.96,98.03,0.0,0.0,2020-11-09,GBR,334.54,4.997,11-2020
758,0.0,0.0,0.0,0.0,0.0,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.81,92.18,0.0,0.0,2020-11-23,GBR,286.874,6.466,11-2020
759,32.60192042265972,23.69940846743189,8.712188918942989,4483.75,1.642,63.89,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,1.3461133667326457,4600.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,87.33,0.0,0.0,2020-12-07,GBR,227.861,6.254,12-2020
760,34.32283487328942,25.23472512885892,8.844493273488407,4478.703125,1.642,76.85,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,1.364295682616279,4588.71875,0.08,0.01,0.0,0.0,0.0,0.01,0.0,40.5,59.4,0.0,0.0,2020-12-21,GBR,428.969,6.74,12-2020
761,36.06257710192771,26.710162678447123,9.150720857202923,4406.0,1.642,79.63,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,1.3732093559722596,4512.484375,0.25,0.01,0.0,0.0,0.0,0.01,0.01,63.89,35.83,0.0,0.0,2021-01-04,GBR,806.2289999999998,9.069,01-2021
762,4.17,3.57,0.6,2431.0,0.213,87.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.213,2431.0,0.21,0.02,0.0,0.0,0.0,0.04,0.01,75.82,23.9,0.0,0.0,2021-01-11,GBR,850.395,13.717,01-2021
763,10.74,10.05,0.69,5450.0,0.542,87.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.542,5450.0,0.24,0.0,0.0,0.0,0.01,0.07,0.02,83.61,16.05,0.0,0.0,2021-01-25,GBR,495.866,18.205,01-2021
764,19.3,18.54,0.76,6324.0,0.628,87.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.628,6324.0,0.13,0.01,0.01,0.0,0.0,0.1,0.02,92.05,7.68,0.0,0.0,2021-02-08,GBR,260.685,13.069,02-2021
765,27.21,26.27,0.94,5104.0,0.49,86.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.49,5104.0,0.15,0.0,0.01,0.0,0.0,0.12,0.02,95.97,3.73,0.0,0.0,2021-02-22,GBR,164.493,7.05,02-2021
766,34.86,33.12,1.73,5134.0,0.443,82.41,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.443,5134.0,0.2,0.01,0.02,0.04,0.0,0.32,0.01,97.23,2.16,0.01,0.0,2021-03-08,GBR,87.339,3.38,03-2021
767,45.0,41.53,3.47,8772.0,0.731,78.7,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.731,8772.0,0.31,0.01,0.05,0.09,0.03,0.26,0.02,97.89,1.34,0.0,0.0,2021-03-22,GBR,81.185,1.244,03-2021
768,54.42,46.36,8.06,5422.0,0.197,70.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.197,5422.0,0.45,0.01,0.05,0.22,0.0,0.21,0.1,98.14,0.82,0.0,0.0,2021-04-05,GBR,52.012,0.522,04-2021
769,63.71,48.43,15.29,7017.0,0.16399999999999998,61.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.16399999999999998,7017.0,0.79,0.01,0.23,0.79,0.02,0.22,1.61,95.23,1.1,0.0,0.0,2021-04-19,GBR,37.319,0.373,04-2021
770,73.74,50.83,22.92,6812.0,0.173,59.72,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.173,6812.0,0.77,0.0,0.29,1.02,0.03,0.29,9.15,87.45,1.0,0.0,0.0,2021-05-03,GBR,31.298,0.228,05-2021
771,84.09,53.97,30.12,7712.0,0.256,62.5,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.256,7712.0,0.42,0.01,0.2,0.23,0.0,0.23,33.6,64.02,1.28,0.01,0.0,2021-05-17,GBR,32.728,0.159,05-2021
772,95.61,57.88,37.73,7940.0,0.269,62.5,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.269,7940.0,0.11,0.0,0.09,0.13,0.0,0.03,73.25,25.96,0.42,0.0,0.0,2021-05-31,GBR,47.065,0.124,05-2021
773,105.62,61.33,44.29,6786.0,0.263,51.39,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.263,6786.0,0.08,0.0,0.04,0.01,0.0,0.0,90.21,9.41,0.25,0.0,0.0,2021-06-14,GBR,106.82,0.14,06-2021
774,113.34,65.36,47.97,5583.0,0.3,51.39,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.3,5583.0,0.01,0.0,0.01,0.0,0.0,0.0,98.09,1.68,0.19,0.0,0.0,2021-06-28,GBR,240.509,0.256,06-2021
775,118.72,67.41,51.31,3503.0,0.115,51.39,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.115,3503.0,0.0,0.0,0.01,0.0,0.0,0.0,99.26,0.61,0.05,0.0,0.0,2021-07-12,GBR,474.81,0.423,07-2021
776,123.24,68.35,54.89,3063.0,0.056,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.056,3063.0,0.01,0.0,0.02,0.0,0.0,0.0,99.66,0.23,0.05,0.0,0.0,2021-07-26,GBR,528.6080000000002,0.949,07-2021
777,127.23,69.04,58.19,2828.0,0.048,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.048,2828.0,0.01,0.0,0.01,0.0,0.0,0.0,99.72,0.22,0.03,0.0,0.0,2021-08-09,GBR,404.843,1.315,08-2021
778,131.48,69.99,61.49,3074.0,0.077,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.077,3074.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.02,0.03,0.0,0.0,2021-08-23,GBR,481.525,1.475,08-2021
779,134.63,70.8,63.83,2072.0,0.051,43.98,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.051,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.03,0.03,0.0,0.0,2021-09-06,GBR,549.434,1.655,09-2021
780,136.53,71.26,65.27,1161.0,0.031,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.031,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.02,0.0,0.0,0.0,2021-09-20,GBR,441.022,2.099,09-2021
781,139.94,71.83,66.01,3938.0,0.048,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.048,3938.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.01,0.08,0.0,0.0,2021-10-04,GBR,490.881,1.694,10-2021
782,145.32,72.52,66.56,4444.0,0.052000000000000005,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.052000000000000005,4444.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.01,0.03,0.0,0.0,2021-10-18,GBR,639.487,1.833,10-2021
783,152.64,73.34,67.05,4890.0,0.057,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.057,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.01,0.0,0.0,2021-11-01,GBR,606.005,2.321,11-2021
784,160.99,74.21,67.51,6406.0,0.067,53.092346686332306,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.067,6406.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,GBR,565.393,2.285,11-2021
785,45.9,24.9,21.0,2366.0,0.058,39.81,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,73.77,0.812,0.058,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,GEO,411.545,8.041,10-2021
786,45.1785626618416,24.8354844970247,21.8505084703016,1243.0,0.036000000000000004,47.22,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,73.77,0.812,0.036000000000000004,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,GEO,1049.234,8.651,10-2021
787,44.927100869263455,24.719812997619304,21.745755387759583,1165.0,0.051,47.22,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,73.77,0.812,0.051,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,GEO,976.581,10.805,11-2021
788,0.0,0.0,0.0,0.0,0.0,52.78,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,GHA,18.854,0.104,08-2020
789,23.009265204933904,26.474346955558243,0.0,20955.0,1.339755168851336,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,1.642,20771.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,96.88,0.0,0.0,2020-12-07,GHA,2.733,0.009000000000000001,12-2020
790,27.065665153918367,30.56558205813362,0.0,20955.0,1.3642648838524238,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,1.642,20786.6875,3.48,0.0,0.0,0.0,0.0,4.35,0.0,51.3,40.87,0.0,0.0,2021-01-11,GHA,4.7810000000000015,0.014,01-2021
791,27.837899073933194,31.22059886537404,0.0,20955.0,1.3706151109795528,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,1.642,20790.640625,3.3,0.0,0.0,0.0,0.0,2.2,0.0,72.53,21.97,0.0,0.0,2021-01-25,GHA,18.323,0.09,01-2021
792,29.235495571392278,32.76199963663521,0.0,20955.0,1.3752887513252354,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,1.642,20793.609375,0.0,0.0,0.0,0.0,0.0,7.89,0.0,72.37,19.74,0.0,0.0,2021-02-08,GHA,23.941,0.252,02-2021
793,31.35694552465622,35.184572615888726,0.0,20955.0,1.3838130593104936,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,1.642,20798.96875,2.3,0.0,0.0,0.0,0.0,17.24,0.0,68.97,11.49,0.0,0.0,2021-02-22,GHA,19.21,0.18,02-2021
794,0.64,0.64,0.0,911.0,0.091,50.93,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.091,911.0,1.92,0.0,0.0,0.0,0.0,3.85,0.0,80.77,13.46,0.0,0.0,2021-03-08,GHA,10.994000000000002,0.18,03-2021
795,16.80703032922088,12.549871588605878,4.155388051657999,443.0,0.044,50.93,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.044,443.0,0.0,0.0,0.0,0.0,3.77,22.64,0.0,50.94,22.65,0.0,0.0,2021-03-22,GHA,7.64,0.153,03-2021
796,17.49603631802017,11.673676085001489,5.552923346064887,223.0,0.022,47.22,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.022,223.0,6.52,0.0,0.0,2.17,0.0,15.22,0.0,52.17,23.92,0.0,0.0,2021-04-05,GHA,2.76,0.054000000000000006,04-2021
797,17.22729937266577,10.598993764362465,6.284532880437245,373.0,0.037000000000000005,47.22,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.037000000000000005,373.0,6.25,0.0,0.0,7.29,1.04,10.42,1.04,41.67,32.29,0.0,0.0,2021-04-19,GHA,2.021,0.077,04-2021
798,20.2634072361433,11.366280975584878,8.38988530476267,1.0,0.0,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,1.0,4.76,0.0,1.19,2.38,0.0,5.95,5.95,44.05,35.72,0.0,0.0,2021-05-03,GHA,1.936,0.009000000000000001,05-2021
799,17.27495877511839,8.703323770065674,7.8742240704696975,1.0,0.0,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,1.0,1.67,0.0,0.0,0.0,0.0,5.0,3.33,11.67,78.33,0.0,0.0,2021-05-17,GHA,1.45,0.0,05-2021
800,3.87,2.69,1.19,1712.0,0.002,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.002,1712.0,0.0,0.0,0.0,1.35,0.0,9.46,12.16,1.35,75.68,0.0,0.0,2021-05-31,GHA,1.144,0.009000000000000001,05-2021
801,37.49317156089765,20.23168581824454,17.449305800155084,61.0,0.003,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.003,61.0,0.0,0.0,0.0,0.0,0.0,3.85,78.85,0.0,17.3,0.0,0.0,2021-06-28,GHA,1.877,0.005,06-2021
802,3.99,2.73,1.26,16.0,0.0,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.76,80.92,0.0,18.32,0.0,0.0,2021-07-12,GHA,5.3260000000000005,0.023,07-2021
803,43.06969828828304,22.89684390884195,20.461863577679825,176.0,0.0,38.89,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89,0.0,4.11,0.0,0.0,2021-07-26,GHA,14.793,0.05,07-2021
804,41.9884137781709,22.27092550867877,19.950740354761326,176.0,0.0,42.59,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33,0.0,6.67,0.0,0.0,2021-08-09,GHA,14.55,0.16699999999999998,08-2021
805,43.65404130002582,23.25946618353463,20.70058497525957,176.0,0.0,44.44,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,GHA,17.423,0.198,08-2021
806,0.0,0.0,0.0,0.0,0.0,41.2,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,GMB,9.88,0.057,08-2020
807,0.0,0.0,0.0,0.0,0.0,77.78,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,GMB,36.591,2.298,08-2020
808,0.0,0.0,0.0,0.0,0.0,72.22,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,GMB,21.713,0.517,08-2020
809,23.91791652600797,13.702171991429381,10.155810559456025,113.0,0.011,44.44,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.011,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05,17.95,0.0,0.0,2021-03-22,GMB,13.557,0.46,03-2021
810,46.58297623210683,25.26959795828392,22.43691698356331,16.0,0.0,33.33,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,1.45,0.0,0.0,2021-07-12,GMB,12.178,0.172,07-2021
811,45.723517578316994,26.21040971228829,20.828354198382762,1454.0,0.14400000000000002,33.33,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.14400000000000002,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-07-26,GMB,23.724,1.034,07-2021
812,46.410173724688114,26.5855880679596,21.187259439539574,1454.0,0.14400000000000002,24.07,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.14400000000000002,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13,0.0,0.87,0.0,0.0,2021-08-09,GMB,51.354,1.723,08-2021
813,7.42,6.87,5.98,1454.0,0.14400000000000002,43.06,207.566,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,62.05,0.496,0.14400000000000002,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,98.61,0.0,1.39,0.0,0.0,2021-08-23,GMB,15.797,1.723,08-2021
814,0.0,0.0,0.0,0.0,0.0,58.33,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,GRC,29.093000000000004,0.537,09-2020
815,0.0,0.0,0.0,0.0,0.0,59.72,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,GRC,34.575,0.537,10-2020
816,0.0,0.0,0.0,0.0,0.0,78.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,GRC,221.874,2.521,11-2020
817,0.0,0.0,0.0,0.0,0.0,78.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,GRC,228.706,7.562,11-2020
818,25.09586153632632,28.451525584081015,0.0,20955.0,1.4246653770580793,84.26,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,1.642,20822.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,GRC,157.724,9.45,12-2020
819,25.34141317314829,28.683295379350874,0.0,20955.0,1.4261454122081816,84.26,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,1.642,20823.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,96.21,0.0,0.0,2020-12-21,GRC,88.491,7.852,12-2020
820,0.1,0.1,1.4565594314749646,136.0,0.014,84.26,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.014,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,93.6,0.0,0.0,2021-01-04,GRC,63.29600000000001,4.67,01-2021
821,0.48,0.48,1.140489298410877,547.0,0.055,80.56,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.055,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,81.25,0.0,0.0,2021-01-11,GRC,64.095,4.009,01-2021
822,1.74,1.66,0.08,1296.0,0.119,80.56,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.119,1296.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,33.1,64.79,0.0,0.0,2021-01-25,GRC,48.033,2.521,01-2021
823,4.03,3.21,0.82,1705.0,0.118,81.48,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.118,1705.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,51.35,42.34,0.0,0.0,2021-02-08,GRC,97.527,2.314,02-2021
824,7.04,4.69,2.35,2420.0,0.139,80.56,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.139,2420.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.95,0.0,0.0,2021-02-22,GRC,108.106,2.3280000000000003,02-2021
825,10.86,7.27,3.59,2822.0,0.22,88.89,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.22,2822.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,88.69,10.95,0.0,0.0,2021-03-08,GRC,193.002,3.623,03-2021
826,14.17,9.62,4.54,2529.0,0.166,87.96,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.166,2529.0,0.29,0.0,0.0,0.0,0.0,0.1,0.0,93.46,6.15,0.0,0.0,2021-03-22,GRC,227.963,5.4270000000000005,03-2021
827,18.19,11.79,6.4,3453.0,0.215,87.96,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.215,3453.0,1.78,0.0,0.0,0.0,0.0,0.0,0.3,86.69,11.23,0.0,0.0,2021-04-05,GRC,296.466,6.997999999999998,04-2021
828,24.55,17.11,7.44,4412.0,0.404,87.96,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.404,4412.0,0.82,0.0,0.0,0.16,0.0,0.16,0.0,88.34,10.52,0.0,0.0,2021-04-19,GRC,272.649,7.976,04-2021
829,30.25,21.13,9.12,3493.0,0.22,71.3,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.22,3493.0,0.39,0.0,0.0,0.0,0.0,0.0,0.63,79.91,19.07,0.0,0.0,2021-05-03,GRC,194.668,6.888,05-2021
830,42.48,27.36,15.67,8885.0,0.454,71.3,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.454,8885.0,0.48,0.0,0.08,0.0,0.0,0.0,0.08,80.48,18.88,0.0,0.0,2021-05-17,GRC,200.853,5.2620000000000005,05-2021
831,53.98,35.18,19.85,8058.0,0.505,62.04,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.505,8058.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,74.91,24.91,0.0,0.0,2021-05-31,GRC,153.247,3.761,05-2021
832,66.91,41.22,27.3,9367.0,0.349,45.37,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.349,9367.0,1.09,0.0,0.0,0.0,0.0,0.0,0.55,27.87,70.49,0.0,0.0,2021-06-14,GRC,72.112,1.956,06-2021
833,79.09,45.92,35.35,9524.0,0.322,41.67,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.322,9524.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,45.24,47.62,0.0,0.0,2021-06-28,GRC,37.44,1.612,06-2021
834,89.92,50.81,41.77,7209.0,0.32299999999999995,54.17,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.32299999999999995,7209.0,4.05,0.0,0.0,0.0,0.0,0.0,54.39,37.5,4.06,0.0,0.0,2021-07-12,GRC,191.597,0.813,07-2021
835,98.72,54.16,47.66,5921.0,0.207,66.2,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.207,5921.0,0.28,0.0,0.0,0.0,0.0,0.0,96.89,1.98,0.85,0.0,0.0,2021-07-26,GRC,259.37,0.62,07-2021
836,104.56,55.92,51.99,3520.0,0.1,66.2,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.1,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,91.74,6.88,1.38,0.0,0.0,2021-08-09,GRC,271.698,1.57,08-2021
837,107.86,57.06,54.34,2309.0,0.091,71.76,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.091,2309.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,3.43,0.0,0.0,0.0,2021-08-23,GRC,309.593,2.548,08-2021
838,111.4,59.41,55.82,2422.0,0.17600000000000002,80.09,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.17600000000000002,2422.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.29,0.0,0.0,0.0,2021-09-06,GRC,248.749,3.816,09-2021
839,114.83,61.47,57.46,2491.0,0.128,80.09,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.128,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,GRC,222.37,3.885,09-2021
840,117.64,62.33,59.55,1842.0,0.053,80.09,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.053,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,GRC,211.336,3.154,10-2021
841,0.0,0.0,0.0,0.0,0.0,49.54,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,44.0,76.1,74.3,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,GTM,28.525,0.665,10-2020
842,0.0,0.0,0.0,0.0,0.0,49.54,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,44.0,76.1,74.3,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,GTM,25.793000000000006,0.861,10-2020
